Implementation,Density,Vertices,MemoryUsageMB
AdjacencyMatrix,Dense,10000,95.9431
AdjacencyList,Dense,10000,1336.0000
AdjacencyMatrix,Sparse,10000,104.9283
AdjacencyList,Sparse,10000,14.7199
